# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KQDOIEDGYY,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,33
# x,y,z,u,w
2.710193573393432365e-01, -2.071428571428570287e+00, -4.233881937302159948e-02, 1.285714285714285587e+00, 1.904044169930654951e+00
2.314443071276274244e-01, -2.071428571428570287e+00, -2.531310183114955301e-02, 1.285714285714285587e+00, 1.958266880232111484e+00
2.143346594730509425e-01, -2.071428571428570287e+00, -1.869141294390850184e-03, 1.285714285714285587e+00, 2.000000000000000000e+00
2.227646387351021884e-01, -2.071428571428570287e+00, 2.556842244311129109e-02, 1.285714285714285587e+00, 2.041733119767888294e+00
2.529465982363906518e-01, -2.071428571428570287e+00, 5.386417546995006522e-02, 1.285714285714285587e+00, 2.095955830069344827e+00
3.066348346275635239e-01, -2.071428571428570287e+00, 7.711699153244883087e-02, 1.285714285714285587e+00, 2.172260364380927733e+00
3.849487113513111458e-01, -2.071428571428570287e+00, 9.386558899238052478e-02, 1.285714285714285587e+00, 2.276535875536843889e+00
4.896116223676397761e-01, -2.071428571428570287e+00, 1.045484082618005905e-01, 1.285714285714285587e+00, 2.413466350417201589e+00
6.206604924960551495e-01, -2.071428571428570287e+00, 1.100249641060505046e-01, 1.285714285714285587e+00, 2.584161237591246607e+00
7.739665952732300847e-01, -2.071428571428570287e+00, 1.106524942813909701e-01, 1.285714285714285587e+00, 2.783663390284290440e+00
9.401595686757129311e-01, -2.071428571428570287e+00, 1.062038442992793708e-01, 1.285714285714285587e+00, 3.000000000000000000e+00
1.106160938582206654e+00, -2.071428571428570287e+00, 9.738749487857970011e-02, 1.285714285714285587e+00, 3.216336609715709116e+00
1.259015466109841608e+00, -2.071428571428570287e+00, 8.625490714771853751e-02, 1.285714285714285587e+00, 3.415838762408752949e+00
1.389596166318777026e+00, -2.071428571428570287e+00, 7.461201094754117691e-02, 1.285714285714285587e+00, 3.586533649582798411e+00
1.494136024588748057e+00, -2.071428571428570287e+00, 6.326861054755610059e-02, 1.285714285714285587e+00, 3.723464124463156111e+00
1.573490103230769765e+00, -2.071428571428570731e+00, 5.258720847491283462e-02, 1.285714285714285587e+00, 3.827739635619072267e+00
1.631276622905267981e+00, -2.071428571428570287e+00, 4.301640845310533701e-02, 1.285714285714285587e+00, 3.904044169930655173e+00
1.672122750242162281e+00, -2.071428571428570287e+00, 3.503315575259745296e-02, 1.285714285714285587e+00, 3.958266880232111262e+00
1.743007818096888872e+00, -2.071428571428570287e+00, 1.726768979257420344e-02, 1.285714285714285587e+00, 4.000000000000000000e+00
1.692294497333482584e+00, -2.589285714285714857e+00, 1.761450657405052786e-02, 1.357142857142857206e+00, 0.000000000000000000e+00
1.704023187172512888e+00, -2.589285714285714857e+00, 4.392270912061417912e-03, 1.357142857142857206e+00, 4.173311976788848798e-02
1.663841398375841552e+00, -2.589285714285714857e+00, 8.422458627715826221e-04, 1.357142857142857206e+00, 9.595583006934514658e-02
1.607214749722304381e+00, -2.589285714285714857e+00, -3.702468179651887542e-03, 1.357142857142857206e+00, 1.722603643809275942e-01
1.529739146731539545e+00, -2.589285714285714857e+00, -9.333463829175674478e-03, 1.357142857142857206e+00, 2.765358755368439447e-01
1.427932595095370072e+00, -2.589285714285713969e+00, -1.618165419440106834e-02, 1.357142857142857206e+00, 4.134663504172014781e-01
1.300992357933338006e+00, -2.589285714285714857e+00, -2.441334520008604791e-02, 1.357142857142857206e+00, 5.841612375912467181e-01
1.152622412065931856e+00, -2.589285714285714857e+00, -3.394125316354238558e-02, 1.357142857142857206e+00, 7.836633902842906618e-01
9.917224707054159705e-01, -2.589285714285714857e+00, -4.397072380644876516e-02, 1.357142857142857206e+00, 1.000000000000000000e+00
8.307958082591775373e-01, -2.589285714285714857e+00, -5.296806226596290079e-02, 1.357142857142857206e+00, 1.216336609715709338e+00
6.823435978064842367e-01, -2.589285714285714857e+00, -5.927438103429785027e-02, 1.357142857142857206e+00, 1.415838762408753171e+00
5.552608578926688798e-01, -2.589285714285714857e+00, -6.161062503901860998e-02, 1.357142857142857206e+00, 1.586533649582798411e+00
4.533097702663144712e-01, -2.589285714285714857e+00, -5.928380643952194801e-02, 1.357142857142857206e+00, 1.723464124463156111e+00
3.759547641317274036e-01, -2.589285714285714857e+00, -5.216312406886965819e-02, 1.357142857142857206e+00, 1.827739635619072267e+00
3.203661251279033007e-01, -2.589285714285714857e+00, -4.050985718572597261e-02, 1.357142857142857206e+00, 1.904044169930654951e+00
2.836559410232894485e-01, -2.589285714285714857e+00, -2.433535381818311555e-02, 1.357142857142857206e+00, 1.958266880232111484e+00
2.679183243413138515e-01, -2.589285714285714857e+00, -2.336426617988564356e-03, 1.357142857142857206e+00, 2.000000000000000000e+00
2.758134239500731888e-01, -2.589285714285714857e+00, 2.320091845343592862e-02, 1.357142857142857206e+00, 2.041733119767888294e+00
3.040099102648542440e-01, -2.589285714285714857e+00, 4.947034111288263480e-02, 1.357142857142857206e+00, 2.095955830069344827e+00
3.540538726323499974e-01, -2.589285714285714857e+00, 7.105963032361585496e-02, 1.357142857142857206e+00, 2.172260364380927733e+00
4.270170653293652308e-01, -2.589285714285714857e+00, 8.661023710218795912e-02, 1.357142857142857206e+00, 2.276535875536843889e+00
5.245230258970901005e-01, -2.589285714285714857e+00, 9.646892171479540257e-02, 1.357142857142857206e+00, 2.413466350417201589e+00
6.466045518882632681e-01, -2.589285714285714857e+00, 1.014060714122811124e-01, 1.357142857142857206e+00, 2.584161237591246607e+00
7.894142619316845133e-01, -2.589285714285714857e+00, 1.018326128819077581e-01, 1.357142857142857206e+00, 2.783663390284290440e+00
9.442304482819258160e-01, -2.589285714285714857e+00, 9.769318915685626381e-02, 1.357142857142857206e+00, 3.000000000000000000e+00
1.098875824186915873e+00, -2.589285714285714857e+00, 8.973450365773322224e-02, 1.357142857142857206e+00, 3.216336609715709116e+00
1.241280426782068513e+00, -2.589285714285714857e+00, 7.979422637323273226e-02, 1.357142857142857206e+00, 3.415838762408752949e+00
1.362939766341859205e+00, -2.589285714285714857e+00, 6.941460419592253295e-02, 1.357142857142857206e+00, 3.586533649582798411e+00
1.460344569453511765e+00, -2.589285714285714857e+00, 5.926161394251244080e-02, 1.357142857142857206e+00, 3.723464124463156111e+00
1.534291048803419155e+00, -2.589285714285714857e+00, 4.964815124220244708e-02, 1.357142857142857206e+00, 3.827739635619072267e+00
1.588148179862394427e+00, -2.589285714285714857e+00, 4.099706614072926719e-02, 1.357142857142857206e+00, 3.904044169930655173e+00
1.626223099432854813e+00, -2.589285714285714857e+00, 3.376122247260791853e-02, 1.357142857142857206e+00, 3.958266880232111262e+00
1.692294497333482584e+00, -2.589285714285714857e+00, 1.761450657405052786e-02, 1.357142857142857206e+00, 4.000000000000000000e+00
1.641581176570076295e+00, -3.107142857142857206e+00, 1.796132335552685574e-02, 1.428571428571428603e+00, 0.000000000000000000e+00
1.652479052235441781e+00, -3.107142857142857206e+00, 5.790426659388333425e-03, 1.428571428571428603e+00, 4.173311976788848798e-02
1.615256897399548919e+00, -3.107142857142857206e+00, 2.259725131962291977e-03, 1.428571428571428603e+00, 9.595583006934514658e-02
1.562781549916151036e+00, -3.107142857142857206e+00, -2.207592181004800098e-03, 1.428571428571428603e+00, 1.722603643809275942e-01
1.490962819887896140e+00, -3.107142857142857206e+00, -7.649639321497214012e-03, 1.428571428571428603e+00, 2.765358755368439447e-01
1.396570771941584077e+00, -3.107142857142856762e+00, -1.413827895011834576e-02, 1.428571428571428603e+00, 4.134663504172014781e-01
1.278864982027867248e+00, -3.107142857142857206e+00, -2.182414036970737117e-02, 1.428571428571428603e+00, 5.841612375912467181e-01
1.141287244369378673e+00, -3.107142857142857206e+00, -3.070576222894505838e-02, 1.428571428571428603e+00, 7.836633902842906618e-01
9.921005534676189397e-01, -3.107142857142857206e+00, -4.017965381383836743e-02, 1.428571428571428603e+00, 1.000000000000000000e+00
8.429071698045427219e-01, -3.107142857142857206e+00, -4.889991069638455895e-02, 1.428571428571428603e+00, 1.216336609715709338e+00
7.052927875017280801e-01, -3.107142857142857206e+00, -5.526978538094164117e-02, 1.428571428571428603e+00, 1.415838762408753171e+00
5.874838505475157291e-01, -3.107142857142857206e+00, -5.794953232047742736e-02, 1.428571428571428603e+00, 1.586533649582798411e+00
4.929526117108823935e-01, -3.107142857142857206e+00, -5.614417898942760526e-02, 1.428571428571428603e+00, 1.723464124463156111e+00
4.212167203164211560e-01, -3.107142857142857206e+00, -4.964449261542299568e-02, 1.428571428571428603e+00, 1.827739635619072267e+00
3.697128929164630873e-01, -3.107142857142857206e+00, -3.868089499843034573e-02, 1.428571428571428603e+00, 1.904044169930654951e+00
3.358675749189513060e-01, -3.107142857142857206e+00, -2.335760580521668156e-02, 1.428571428571428603e+00, 1.958266880232111484e+00
3.215019892095766219e-01, -3.107142857142857206e+00, -2.803711941586276794e-03, 1.428571428571428603e+00, 2.000000000000000000e+00
3.288622091650439949e-01, -3.107142857142857206e+00, 2.083341446376057310e-02, 1.428571428571428603e+00, 2.041733119767888294e+00
3.550732222933176141e-01, -3.107142857142857206e+00, 4.507650675581522520e-02, 1.428571428571428603e+00, 2.095955830069344827e+00
4.014729106371362488e-01, -3.107142857142857206e+00, 6.500226911478290681e-02, 1.428571428571428603e+00, 2.172260364380927733e+00
4.690854193074190936e-01, -3.107142857142857206e+00, 7.935488521199539347e-02, 1.428571428571428603e+00, 2.276535875536843889e+00
5.594344294265405360e-01, -3.107142857142857206e+00, 8.838943516779024234e-02, 1.428571428571428603e+00, 2.413466350417201589e+00
6.725486112804713867e-01, -3.107142857142857206e+00, 9.278717871851177579e-02, 1.428571428571428603e+00, 2.584161237591246607e+00
8.048619285901388309e-01, -3.107142857142857206e+00, 9.301273148242458766e-02, 1.428571428571428603e+00, 2.783663390284290440e+00
9.483013278881384789e-01, -3.107142857142857206e+00, 8.918253401443321238e-02, 1.428571428571428603e+00, 3.000000000000000000e+00
1.091590709791625091e+00, -3.107142857142857206e+00, 8.208151243688677212e-02, 1.428571428571428603e+00, 3.216336609715709116e+00
1.223545387454295419e+00, -3.107142857142857206e+00, 7.333354559874696865e-02, 1.428571428571428603e+00, 3.415838762408752949e+00
1.336283366364941383e+00, -3.107142857142857206e+00, 6.421719744430391674e-02, 1.428571428571428603e+00, 3.586533649582798411e+00
1.426553114318275695e+00, -3.107142857142857206e+00, 5.525461733746878101e-02, 1.428571428571428603e+00, 3.723464124463156111e+00
1.495091994376068545e+00, -3.107142857142857650e+00, 4.670909400949206647e-02, 1.428571428571428603e+00, 3.827739635619072267e+00
1.545019736819521317e+00, -3.107142857142857206e+00, 3.897772382835320432e-02, 1.428571428571428603e+00, 3.904044169930655173e+00
1.580323448623547566e+00, -3.107142857142857206e+00, 3.248928919261838411e-02, 1.428571428571428603e+00, 3.958266880232111262e+00
1.641581176570076295e+00, -3.107142857142857206e+00, 1.796132335552685574e-02, 1.428571428571428603e+00, 4.000000000000000000e+00
1.590867855806670228e+00, -3.625000000000000000e+00, 1.830814013700318016e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
1.600934917298370452e+00, -3.625000000000000000e+00, 7.188582406715248938e-03, 1.500000000000000000e+00, 4.173311976788848798e-02
1.566672396423256286e+00, -3.625000000000000000e+00, 3.677204401153000464e-03, 1.500000000000000000e+00, 9.595583006934514658e-02
1.518348350109997913e+00, -3.625000000000000000e+00, -7.127161823577117875e-04, 1.500000000000000000e+00, 1.722603643809275942e-01
1.452186493044252735e+00, -3.625000000000000000e+00, -5.965814813818751811e-03, 1.500000000000000000e+00, 2.765358755368439447e-01
1.365208948787798082e+00, -3.624999999999999112e+00, -1.209490370583562319e-02, 1.500000000000000000e+00, 4.134663504172014781e-01
1.256737606122396711e+00, -3.625000000000000000e+00, -1.923493553932869096e-02, 1.500000000000000000e+00, 5.841612375912467181e-01
1.129952076672825489e+00, -3.625000000000000000e+00, -2.747027129434773118e-02, 1.500000000000000000e+00, 7.836633902842906618e-01
9.924786362298219089e-01, -3.625000000000000000e+00, -3.638858382122796276e-02, 1.500000000000000000e+00, 1.000000000000000000e+00
8.550185313499079065e-01, -3.625000000000000000e+00, -4.483175912680621711e-02, 1.500000000000000000e+00, 1.216336609715709338e+00
7.282419771969719235e-01, -3.625000000000000000e+00, -5.126518972758542514e-02, 1.500000000000000000e+00, 1.415838762408753171e+00
6.197068432023624673e-01, -3.625000000000000000e+00, -5.428843960193625168e-02, 1.500000000000000000e+00, 1.586533649582798411e+00
5.325954531554504268e-01, -3.625000000000000000e+00, -5.300455153933325558e-02, 1.500000000000000000e+00, 1.723464124463156111e+00
4.664786765011149638e-01, -3.625000000000000000e+00, -4.712586116197634012e-02, 1.500000000000000000e+00, 1.827739635619072267e+00
4.190596607050229849e-01, -3.625000000000000000e+00, -3.685193281113472580e-02, 1.500000000000000000e+00, 1.904044169930654951e+00
3.880792088146132190e-01, -3.625000000000000000e+00, -2.237985779225025104e-02, 1.500000000000000000e+00, 1.958266880232111484e+00
3.750856540778393367e-01, -3.625000000000000000e+00, -3.270997265183989231e-03, 1.500000000000000000e+00, 2.000000000000000000e+00
3.819109943800148010e-01, -3.625000000000000000e+00, 1.846591047408521757e-02, 1.500000000000000000e+00, 2.041733119767888294e+00
4.061365343217810397e-01, -3.625000000000000000e+00, 4.068267239874781560e-02, 1.500000000000000000e+00, 2.095955830069344827e+00
4.488919486419225002e-01, -3.625000000000000000e+00, 5.894490790594995172e-02, 1.500000000000000000e+00, 2.172260364380927733e+00
5.111537732854729565e-01, -3.625000000000000000e+00, 7.209953332180284169e-02, 1.500000000000000000e+00, 2.276535875536843889e+00
5.943458329559907494e-01, -3.625000000000000000e+00, 8.030994862078508212e-02, 1.500000000000000000e+00, 2.413466350417201589e+00
6.984926706726795054e-01, -3.625000000000000000e+00, 8.416828602474241139e-02, 1.500000000000000000e+00, 2.584161237591246607e+00
8.203095952485932596e-01, -3.625000000000000000e+00, 8.419285008294141726e-02, 1.500000000000000000e+00, 2.783663390284290440e+00
9.523722074943513638e-01, -3.625000000000000000e+00, 8.067187887201013319e-02, 1.500000000000000000e+00, 3.000000000000000000e+00
1.084305595396334310e+00, -3.625000000000000000e+00, 7.442852121604032201e-02, 1.500000000000000000e+00, 3.216336609715709116e+00
1.205810348126522324e+00, -3.625000000000000000e+00, 6.687286482426120504e-02, 1.500000000000000000e+00, 3.415838762408752949e+00
1.309626966388023561e+00, -3.625000000000000000e+00, 5.901979069268530054e-02, 1.500000000000000000e+00, 3.586533649582798411e+00
1.392761659183039624e+00, -3.625000000000000000e+00, 5.124762073242512816e-02, 1.500000000000000000e+00, 3.723464124463156111e+00
1.455892939948717713e+00, -3.625000000000000444e+00, 4.377003677678168586e-02, 1.500000000000000000e+00, 3.827739635619072267e+00
1.501891293776647984e+00, -3.625000000000000000e+00, 3.695838151597713450e-02, 1.500000000000000000e+00, 3.904044169930655173e+00
1.534423797814240320e+00, -3.625000000000000000e+00, 3.121735591262886009e-02, 1.500000000000000000e+00, 3.958266880232111262e+00
1.590867855806670228e+00, -3.625000000000000000e+00, 1.830814013700318016e-02, 1.500000000000000000e+00, 4.000000000000000000e+00
1.540154535043264161e+00, -4.142857142857142350e+00, 1.865495691847950457e-02, 1.571428571428571397e+00, 0.000000000000000000e+00
1.549390782361299124e+00, -4.142857142857142350e+00, 8.586738154042164450e-03, 1.571428571428571397e+00, 4.173311976788848798e-02
1.518087895446963653e+00, -4.142857142857142350e+00, 5.094683670343708518e-03, 1.571428571428571397e+00, 9.595583006934514658e-02
1.473915150303844790e+00, -4.142857142857142350e+00, 7.821598162893765235e-04, 1.571428571428571397e+00, 1.722603643809275942e-01
1.413410166200609552e+00, -4.142857142857142350e+00, -4.281990306140289609e-03, 1.571428571428571397e+00, 2.765358755368439447e-01
1.333847125634012309e+00, -4.142857142857141461e+00, -1.005152846155290061e-02, 1.571428571428571397e+00, 4.134663504172014781e-01
1.234610230216925952e+00, -4.142857142857142350e+00, -1.664573070895001075e-02, 1.571428571428571397e+00, 5.841612375912467181e-01
1.118616908976272306e+00, -4.142857142857142350e+00, -2.423478035975040745e-02, 1.571428571428571397e+00, 7.836633902842906618e-01
9.928567189920249891e-01, -4.142857142857142350e+00, -3.259751382861756502e-02, 1.571428571428571397e+00, 1.000000000000000000e+00
8.671298928952732021e-01, -4.142857142857142350e+00, -4.076360755722786833e-02, 1.571428571428571397e+00, 1.216336609715709338e+00
7.511911668922158780e-01, -4.142857142857142350e+00, -4.726059407422921604e-02, 1.571428571428571397e+00, 1.415838762408753171e+00
6.519298358572093166e-01, -4.142857142857142350e+00, -5.062734688339508293e-02, 1.571428571428571397e+00, 1.586533649582798411e+00
5.722382946000184045e-01, -4.142857142857142350e+00, -4.986492408923891284e-02, 1.571428571428571397e+00, 1.723464124463156111e+00
5.117406326858087162e-01, -4.142857142857142350e+00, -4.460722970852967761e-02, 1.571428571428571397e+00, 1.827739635619072267e+00
4.684064284935828271e-01, -4.142857142857142350e+00, -3.502297062383910586e-02, 1.571428571428571397e+00, 1.904044169930654951e+00
4.402908427102750766e-01, -4.142857142857142350e+00, -2.140210977928381705e-02, 1.571428571428571397e+00, 1.958266880232111484e+00
4.286693189461020514e-01, -4.142857142857142350e+00, -3.738282588781701669e-03, 1.571428571428571397e+00, 2.000000000000000000e+00
