# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,SILSJARWTI,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,14,33
# x,y,z,u,w
-8.922952971093502939e-01, 4.038945470482377398e-02, -4.496418515943363392e-01, 8.646162835116127932e-03
-8.344377350057828879e-01, 3.959292446946030553e-02, 5.496781483107862076e-01, 8.074878047786251262e-03
-4.746233434265704210e-01, 2.415039836340480278e-02, 8.798576249220509959e-01, 1.196199579833117504e-02
-3.261324514221963788e-01, 1.758743738829922701e-02, 9.451604658339564091e-01, 1.684282223287415781e-02
-2.358310033173620091e-01, 1.339970098885936121e-02, 9.717016959374598084e-01, 2.301893023591104759e-02
-1.631366718365127866e-01, 9.909823768243265774e-03, 9.865537094831625664e-01, 3.023699070519068888e-02
-9.590001261298472524e-02, 6.844341013405521798e-03, 9.953674409869561757e-01, 3.771248595411321597e-02
-3.552892544454267637e-02, 4.594440877941743592e-03, 9.993580872589040709e-01, 4.409471498514315468e-02
8.709824821111633239e-03, 3.604755164964631650e-03, 9.999555713589410866e-01, 4.782291643668548642e-02
2.922460544955662876e-02, 3.893509166490538229e-03, 9.995652870236582110e-01, 4.782427112183382234e-02
3.067920618299387753e-02, 3.686611037186514946e-03, 9.995224835925612394e-01, 4.410245473321861009e-02
2.794062220133557498e-02, 2.830696995646697200e-03, 9.996055766078544291e-01, 3.772345369537145887e-02
3.399847803381318007e-02, 1.832307590670285719e-03, 9.994202049890114070e-01, 3.024365501557434166e-02
5.342322671157046649e-02, 1.282214108058460453e-03, 9.985711365619904800e-01, 2.301777030089627654e-02
8.214503551966638450e-02, 1.354892236104122700e-03, 9.966194646937723833e-01, 1.683440558462636141e-02
1.114813481342870477e-01, 1.795277499414159404e-03, 9.937649047923066137e-01, 1.196237461273087083e-02
1.668985828347430977e-01, 2.892365636078115566e-03, 9.859698257395008714e-01, 2.102273008282343897e-02
7.174087268895917857e-01, 2.782737780612404635e-02, 6.960965131553887852e-01, 5.162243851001118919e-03
1.761071442860405734e-01, 1.370910516982293791e-02, -9.842755377265343109e-01, 1.204784387398629905e-02
1.538112185551365751e-01, 1.266409848138466167e-02, -9.880190937710858767e-01, 1.695146037259198657e-02
1.303615696972250382e-01, 1.138860585776786151e-02, -9.914011099462678445e-01, 2.316072025158589370e-02
1.093742507209880949e-01, 9.898681596392963980e-03, -9.939513516173091867e-01, 3.040727106998790397e-02
9.415878087326881585e-02, 8.243362320821288544e-03, -9.955230640030935385e-01, 3.790572657716320681e-02
8.577348525550686220e-02, 6.573599629428986645e-03, -9.962929774996084342e-01, 4.431255678758735939e-02
8.359643739136378426e-02, 5.159219793700594442e-03, -9.964863361364230121e-01, 4.806169111873544869e-02
8.608981435932516746e-02, 3.468061154790101023e-03, -9.962813440065028114e-01, 4.806549642142299295e-02
8.968199614305433220e-02, 2.705244594987163149e-03, -9.959667771665270397e-01, 4.432418498476998342e-02
8.433310729779706916e-02, 1.914483601328259565e-03, -9.964357790475202314e-01, 3.791931611732643481e-02
5.268222871993495648e-02, 1.850477201597895823e-03, -9.986096126671457629e-01, 3.041097054155026541e-02
-2.846191787091292488e-02, 3.833794868393471892e-03, -9.995875255564249384e-01, 2.314601118564500737e-02
-1.879503247911221697e-01, 9.529494259416343774e-03, -9.821323048093222319e-01, 1.691960585848474585e-02
-4.765713250486001140e-01, 2.154928602795279716e-02, -8.788716632211480695e-01, 1.197903775228599706e-02
-8.893299499729067081e-01, 4.024143352550837993e-02, -4.554918957665430868e-01, 8.209737433617636526e-03
-8.383737965827164906e-01, 3.976347913914703852e-02, 5.436434888143446553e-01, 7.671555803464244830e-03
-4.832169173344519342e-01, 2.452368175015337895e-02, 8.751571286547386030e-01, 1.136421314662450222e-02
-3.368200592711379504e-01, 1.803051757255943674e-02, 9.413963820350345069e-01, 1.600200959738600631e-02
-2.470159324059967854e-01, 1.382833692400672887e-02, 9.689127443869813838e-01, 2.186975173710737491e-02
-1.730593625769576982e-01, 1.024637593525695549e-02, 9.848580957704772265e-01, 2.872469767430824161e-02
-1.027126319839181540e-01, 7.035551970682743517e-03, 9.946861898304429905e-01, 3.582082145359880010e-02
-3.821674676351883432e-02, 4.650084530934925006e-03, 9.992586536931606922e-01, 4.187843220712601788e-02
9.315376668377055303e-03, 3.597488030215043389e-03, 9.999501396756734772e-01, 4.541890934268896785e-02
3.043332436527111315e-02, 3.902159430119770192e-03, 9.995291821251944819e-01, 4.542057616342071169e-02
2.941616376989599976e-02, 3.666369070923510606e-03, 9.995605269551706140e-01, 4.188580241264283632e-02
2.242232811096843415e-02, 2.700357091196770205e-03, 9.997449411093131122e-01, 3.583023583585669136e-02
2.432509935112051741e-02, 1.545284310009975874e-03, 9.997029066867613167e-01, 2.873068998249262568e-02
4.089154595986915774e-02, 8.528760638592919026e-04, 9.991632269411396816e-01, 2.187008633814027658e-02
6.829911296464803716e-02, 8.336800631098861868e-04, 9.976645408882659494e-01, 1.599650905420767211e-02
9.730478880498023841e-02, 1.226889859630612241e-03, 9.952538735503070333e-01, 1.136731249324497012e-02
1.532862114477422932e-01, 2.285347937661896117e-03, 9.881791915259103831e-01, 1.995208361144352668e-02
6.991561417505429699e-01, 2.690457255359094899e-02, 7.144626186359949171e-01, 4.780897888772864431e-03
1.788681724093439396e-01, 1.382917832714071482e-02, -9.837758539046064232e-01, 1.140730686894215334e-02
1.597479248469854396e-01, 1.290762789828587241e-02, -9.870734489637138509e-01, 1.605181914332679677e-02
1.391998333425585321e-01, 1.172024314285214676e-02, -9.901949516625886405e-01, 2.193429462365824312e-02
1.199054177700248774e-01, 1.024303264241112517e-02, -9.927324770912263618e-01, 2.880047827433381349e-02
1.043812601908946508e-01, 8.512331540776272437e-03, -9.945009264614591560e-01, 3.590183756017959610e-02
9.382601718680624869e-02, 6.720929176157350478e-03, -9.955659232867857256e-01, 4.196408878504512274e-02
8.887852003616637797e-02, 5.206093806240656013e-03, -9.960288676858022328e-01, 4.550861399009321906e-02
8.979224413473316235e-02, 3.424929255359900494e-03, -9.959546288626024424e-01, 4.550989727421012737e-02
9.384198935853675649e-02, 2.617331839558346973e-03, -9.955836632886629900e-01, 4.196802910486542582e-02
9.043027694961446039e-02, 1.736453596788527015e-03, -9.959012750969457040e-01, 3.590624996597886059e-02
6.099147706862637769e-02, 1.555299487034111829e-03, -9.981370751397289354e-01, 2.879983062423896456e-02
-1.863755022612635301e-02, 3.439568662742072212e-03, -9.998203894145102355e-01, 2.192184520040061507e-02
-1.779926809397758825e-01, 9.097990514994640926e-03, -9.839897520302027800e-01, 1.602476917598598394e-02
-4.686384628015466403e-01, 2.118642551811670410e-02, -8.831359615352376569e-01, 1.134404171824503205e-02
-8.859959498764871100e-01, 4.007521930110950759e-02, -4.619579565289784751e-01, 7.773749202617539870e-03
-8.426840380241338302e-01, 3.995003912144129421e-02, 5.369242092079061779e-01, 7.268725398230840851e-03
-4.926847353081292846e-01, 2.493454354940068465e-02, 8.698505734506023490e-01, 1.076777836600058963e-02
-3.486104827040271692e-01, 1.851870694215451349e-02, 9.370847287423137439e-01, 1.516373625025597624e-02
-2.593695913109523854e-01, 1.430108388456657886e-02, 9.656722498357899198e-01, 2.072416431562447772e-02
-1.840345664280415849e-01, 1.061810802103005207e-02, 9.828624187248673483e-01, 2.721600207879019961e-02
-1.102586566718296440e-01, 7.247119880852019580e-03, 9.938765053478003653e-01, 3.393123289136089349e-02
-4.119646495449828805e-02, 4.711738425789371680e-03, 9.991399555599103088e-01, 3.966252404607836790e-02
9.986770427236191586e-03, 3.589429146376756953e-03, 9.999436886219328358e-01, 4.301492284091176788e-02
3.177340113571409941e-02, 3.911743465056805209e-03, 9.994874432644627049e-01, 4.301696331335753271e-02
2.801574917017552249e-02, 3.643919564167652069e-03, 9.996008401600328108e-01, 3.966923278160366939e-02
1.630425809388877031e-02, 2.555773371498924404e-03, 9.998638103214264605e-01, 3.393836770735267350e-02
1.360273212653005832e-02, 1.227045835820186892e-03, 9.999067256685547633e-01, 2.722104991710211364e-02
2.700171066741585343e-02, 3.771081858084368013e-04, 9.996353162080905408e-01, 2.072665389498271060e-02
5.294838162362464073e-02, 2.562127787551032832e-04, 9.985972177201631883e-01, 1.516242121005792823e-02
8.158107678429564469e-02, 5.971066774191814306e-04, 9.966665296749613878e-01, 1.077510293314479228e-02
1.381385328268845969e-01, 1.610881853833572193e-03, 9.904116067615971186e-01, 1.888614939203714024e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,14,17
# nx,ny,nz
-7.842615097882411207e-03, -0.000000000000000000e+00, 9.999692462213157773e-01
-1.052868897498262894e-02, -0.000000000000000000e+00, 9.999445718180924869e-01
-1.340471602067552087e-02, -0.000000000000000000e+00, 9.999101527579391524e-01
-1.649150480112791806e-02, -0.000000000000000000e+00, 9.998640058874977976e-01
-1.981300528804666103e-02, -0.000000000000000000e+00, 9.998037031445001777e-01
-2.339692210575309433e-02, -0.000000000000000000e+00, 9.997262545497028752e-01
-2.727547651326475697e-02, -0.000000000000000000e+00, 9.996279549817393972e-01
-3.148636072980003087e-02, -0.000000000000000000e+00, 9.995041816260663570e-01
-3.607394336394152690e-02, -0.000000000000000000e+00, 9.993491234849687377e-01
-4.109080600332298827e-02, -0.000000000000000000e+00, 9.991554161700756387e-01
-4.659972133692405483e-02, -0.000000000000000000e+00, 9.989136428997859030e-01
-5.267622692392823214e-02, -0.000000000000000000e+00, 9.986116437920494748e-01
-5.941201276068498044e-02, -0.000000000000000000e+00, 9.982335461903312224e-01
-6.691943601500136007e-02, -0.000000000000000000e+00, 9.977583821163489297e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
1.362102770805359242e+00, 0.000000000000000000e+00, 1.068277629092335979e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.337547800955313448e+00, 0.000000000000000000e+00, 1.049019519105281843e-02, 1.274012895205741932e-03, 8.072677866131709734e-02, -9.176394784067275490e-01, 0.000000000000000000e+00, 3.974138745306069476e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.301485455620408294e+00, 0.000000000000000000e+00, 1.020736339891790100e-02, 2.628654871851758123e-03, 8.487974064643515060e-02, -8.435990178616183943e-01, 0.000000000000000000e+00, 5.369736465255185998e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.250182991518983489e+00, 0.000000000000000000e+00, 9.805005545373118511e-03, 4.621978657845474819e-03, 9.114483204921219883e-02, -7.471386442658378702e-01, 0.000000000000000000e+00, 6.646682226830207263e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.179324654428411279e+00, 0.000000000000000000e+00, 9.249273790244349688e-03, 7.383144391418101395e-03, 9.842825323019671613e-02, -6.441243040454582847e-01, 0.000000000000000000e+00, 7.649208331180123999e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.085328999578750730e+00, 0.000000000000000000e+00, 8.512079376871222250e-03, 1.061341103040142585e-02, 1.050723225760723245e-01, -5.468184801294386777e-01, 0.000000000000000000e+00, 8.372511867945786612e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
9.669334531369200292e-01, 0.000000000000000000e+00, 7.583520120118605878e-03, 1.332040496503036735e-02, 1.105361383563726596e-01, -4.549634878629169599e-01, 0.000000000000000000e+00, 8.905100924254646388e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
8.272872990597378573e-01, 0.000000000000000000e+00, 6.488295401493076459e-03, 1.423812530976566182e-02, 1.161519850216884836e-01, -3.625489217911450623e-01, 0.000000000000000000e+00, 9.319647414511336159e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.751342535935992428e-01, 0.000000000000000000e+00, 5.294980931002423070e-03, 1.275571793626342591e-02, 1.235095735084034696e-01, -2.705856615847432312e-01, 0.000000000000000000e+00, 9.626959020089088659e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.230249523365526620e-01, 0.000000000000000000e+00, 4.102009540057432145e-03, 9.230558982659054640e-03, 1.315092758506299642e-01, -1.891160676577679778e-01, 0.000000000000000000e+00, 9.819547407867953437e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.831561361112276742e-01, 0.000000000000000000e+00, 3.005038514201605580e-03, 4.526771866731166619e-03, 1.365803455964563762e-01, -1.242315086477470409e-01, 0.000000000000000000e+00, 9.922532601403256658e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.639276249164916877e-01, 0.000000000000000000e+00, 2.069946434592861290e-03, -2.668495175556044856e-04, 1.352040884989870184e-01, -7.359059812164825409e-02, 0.000000000000000000e+00, 9.972885359153077500e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.687719322569276592e-01, 0.000000000000000000e+00, 1.323654011379488127e-03, -3.995594546123682617e-03, 1.254423877227830719e-01, -3.109023825436758176e-02, 0.000000000000000000e+00, 9.995165816960150940e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
9.704723036160922689e-02, 0.000000000000000000e+00, 7.611274815877491773e-04, -5.704394288563184416e-03, 1.068600441498312598e-01, 8.971205716766881416e-03, 0.000000000000000000e+00, 9.999597579242813783e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
4.595352962822674137e-02, 0.000000000000000000e+00, 3.604069291382530626e-04, -5.010409363581778790e-03, 7.987120303798689314e-02, 4.968079203504444097e-02, 0.000000000000000000e+00, 9.987651470204447213e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.287683125612404389e-02, 0.000000000000000000e+00, 1.009911370812421189e-04, -2.199952142919825524e-03, 4.418367183116338887e-02, 8.088078592629625863e-02, 0.000000000000000000e+00, 9.967237824331998119e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.340170724505322708e+00, 4.999999999999996669e-01, 1.292852922402379021e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.076923076923076872e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.316395297234596473e+00, 4.999999999999996669e-01, 1.267819126926529941e-02, 1.207648070602509050e-03, 7.789387763231971074e-02, -9.205095312199504942e-01, 0.000000000000000000e+00, 3.907201081762067818e-01, 1.076923076923076872e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.281483015945360071e+00, 4.999999999999996669e-01, 1.231059034271279710e-02, 2.474043290645495941e-03, 8.176155710630363116e-02, -8.482056891386412500e-01, 0.000000000000000000e+00, 5.296669792547414879e-01, 1.076923076923076872e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.231818772432395459e+00, 4.999999999999996669e-01, 1.178766198461883574e-02, 4.311734283797874316e-03, 8.763432995001071979e-02, -7.532922256156032725e-01, 0.000000000000000000e+00, 6.576859606431411098e-01, 1.076923076923076872e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.163245454727327655e+00, 4.999999999999996669e-01, 1.106563482986703227e-02, 6.845117335941970811e-03, 9.451398646979863871e-02, -6.510695605125992325e-01, 0.000000000000000000e+00, 7.590180678837170625e-01, 1.076923076923076872e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.072324198858723987e+00, 4.999999999999996669e-01, 1.010830014229048210e-02, 9.824489732339116918e-03, 1.008874247165383042e-01, -5.535880345888410936e-01, 5.502286472989728164e-16, 8.327906627478864898e-01, 1.076923076923076872e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
9.578613796374553235e-01, 4.999999999999996669e-01, 8.903089916898469791e-03, 1.238274962565267048e-02, 1.063004396569786070e-01, -4.607520558591541304e-01, 0.000000000000000000e+00, 8.875288970064935112e-01, 1.076923076923076872e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
8.229091402873518479e-01, 4.999999999999996669e-01, 7.482141001688866373e-03, 1.338959094735391042e-02, 1.120258992372560602e-01, -3.670258553372117150e-01, 0.000000000000000000e+00, 9.302107403776782579e-01, 1.076923076923076872e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.758784422035490902e-01, 4.999999999999996669e-01, 5.934014701963774910e-03, 1.224174484618355437e-02, 1.194758292919570614e-01, -2.741080034279559929e-01, 0.000000000000000000e+00, 9.616989146592294091e-01, 1.076923076923076872e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.288430551093965537e-01, 4.999999999999996669e-01, 4.385839030370519351e-03, 9.136959446351037781e-03, 1.274349711674486740e-01, -1.923728923817085990e-01, 0.000000000000000000e+00, 9.813218994176657883e-01, 1.076923076923076872e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
